timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771006957,2026-02-14T02:38:30.407803,0x9daa89f22ea1eab798ddb78a87b43cdafd37183020ed2e37edbb6b273e60cf65:1771006957,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.036,610.0,21.959999999999997,0x9daa89f22ea1eab798ddb78a87b43cdafd37183020ed2e37edbb6b273e60cf65,"{""proxyWallet"": ""0xaf74e9eb725b9104413e3ab95ceb6dd2fae4dbdf"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 610, ""price"": 0.036, ""timestamp"": 1771006957, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xaF74E9eb725B9104413E3aB95CEB6Dd2faE4dbDf-1769872120215"", ""pseudonym"": ""Warm-Bronchitis"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x9daa89f22ea1eab798ddb78a87b43cdafd37183020ed2e37edbb6b273e60cf65""}"
1771006807,2026-02-14T02:38:30.407851,0x03c18caa7230138ec24d514f9189edac9d1914b412a9824ebfaea8477cedddd9:1771006807,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,0.12,0.004200000000000001,0x03c18caa7230138ec24d514f9189edac9d1914b412a9824ebfaea8477cedddd9,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.12, ""price"": 0.035, ""timestamp"": 1771006807, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x03c18caa7230138ec24d514f9189edac9d1914b412a9824ebfaea8477cedddd9""}"
1771006807,2026-02-14T02:38:30.407897,0x3e43508fc8b3f99f8bfe71b65b4fbbc048486dfadd974e5c9b9f35e799555dfc:1771006807,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,0.01,0.00035000000000000005,0x3e43508fc8b3f99f8bfe71b65b4fbbc048486dfadd974e5c9b9f35e799555dfc,"{""proxyWallet"": ""0x4a72457138f4878d58e80a724c59bdb92efd24af"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.01, ""price"": 0.035, ""timestamp"": 1771006807, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x3e43508fc8b3f99f8bfe71b65b4fbbc048486dfadd974e5c9b9f35e799555dfc""}"
1771006777,2026-02-14T02:38:30.407985,0x885ff522ccd9d90f591487096b7f4148ceb9bf131a92abcfee25a2cbee2ced28:1771006777,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,0.14,0.004900000000000001,0x885ff522ccd9d90f591487096b7f4148ceb9bf131a92abcfee25a2cbee2ced28,"{""proxyWallet"": ""0x4a72457138f4878d58e80a724c59bdb92efd24af"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.14, ""price"": 0.035, ""timestamp"": 1771006777, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x885ff522ccd9d90f591487096b7f4148ceb9bf131a92abcfee25a2cbee2ced28""}"
1771006777,2026-02-14T02:38:30.408028,0x960619e91ee079588b23e7a10bdd0628908ac7b1b62e096c2c8ba82c3b5156f7:1771006777,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,0.07,0.0024500000000000004,0x960619e91ee079588b23e7a10bdd0628908ac7b1b62e096c2c8ba82c3b5156f7,"{""proxyWallet"": ""0x956f12f5b4ee207752e97a76c21633802a5120ac"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.07, ""price"": 0.035, ""timestamp"": 1771006777, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x960619e91ee079588b23e7a10bdd0628908ac7b1b62e096c2c8ba82c3b5156f7""}"
1771006777,2026-02-14T02:38:30.408069,0x915e0bf558e0629f5a610df79a5045cc338895587af8898604a93ab8fd25dee0:1771006777,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,1.1,0.038500000000000006,0x915e0bf558e0629f5a610df79a5045cc338895587af8898604a93ab8fd25dee0,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.1, ""price"": 0.035, ""timestamp"": 1771006777, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x915e0bf558e0629f5a610df79a5045cc338895587af8898604a93ab8fd25dee0""}"
1771006769,2026-02-14T02:38:30.408115,0xb0c9893d833dadbacfd688571527ff6ff5ec62b587c84260006c91118752249b:1771006769,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035373544093178035,12.02,0.42518999999999996,0xb0c9893d833dadbacfd688571527ff6ff5ec62b587c84260006c91118752249b,"{""proxyWallet"": ""0x4a72457138f4878d58e80a724c59bdb92efd24af"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 12.02, ""price"": 0.035373544093178035, ""timestamp"": 1771006769, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xb0c9893d833dadbacfd688571527ff6ff5ec62b587c84260006c91118752249b""}"
1771006769,2026-02-14T02:38:30.408160,0xf6833bfd301e29d818530bcce91e495832f4da65a2901c1f8997ac7ed062881c:1771006769,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,90.85,3.1797500000000003,0xf6833bfd301e29d818530bcce91e495832f4da65a2901c1f8997ac7ed062881c,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 90.85, ""price"": 0.035, ""timestamp"": 1771006769, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0xf6833bfd301e29d818530bcce91e495832f4da65a2901c1f8997ac7ed062881c""}"
1771006769,2026-02-14T02:38:30.408203,0x3009b375ddee718f75b004d7a7804e8ad82ad7b886ada34d5f5d2434b9b0f8a7:1771006769,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.036,0.77,0.027719999999999998,0x3009b375ddee718f75b004d7a7804e8ad82ad7b886ada34d5f5d2434b9b0f8a7,"{""proxyWallet"": ""0x201d64d5fbe721bda742eba45cfbeb34889e2e13"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.77, ""price"": 0.036, ""timestamp"": 1771006769, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x3009b375ddee718f75b004d7a7804e8ad82ad7b886ada34d5f5d2434b9b0f8a7""}"
1771006769,2026-02-14T02:38:30.408244,0xd802f835c70ed5a261eb32f006a6e37dff7e90b78e2064630b3787edf8bf0498:1771006769,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,6.1,0.2135,0xd802f835c70ed5a261eb32f006a6e37dff7e90b78e2064630b3787edf8bf0498,"{""proxyWallet"": ""0x956f12f5b4ee207752e97a76c21633802a5120ac"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 6.1, ""price"": 0.035, ""timestamp"": 1771006769, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd802f835c70ed5a261eb32f006a6e37dff7e90b78e2064630b3787edf8bf0498""}"
1771006767,2026-02-14T02:38:30.408286,0x1ad37fea90ec6259e770114833623ccfc7b50e95812b281b13b1135ede73be26:1771006767,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.036,3456.0,124.416,0x1ad37fea90ec6259e770114833623ccfc7b50e95812b281b13b1135ede73be26,"{""proxyWallet"": ""0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 3456, ""price"": 0.036, ""timestamp"": 1771006767, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""classified"", ""pseudonym"": ""Personal-Bake"", ""bio"": ""REDACTED"", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png"", ""profileImageOptimized"": """", ""transactionHash"": ""0x1ad37fea90ec6259e770114833623ccfc7b50e95812b281b13b1135ede73be26""}"
1771006741,2026-02-14T02:38:30.408330,0x496c5756bf1f3515cd87ee6ab328c259daadea0892738770b43ffd18665f8456:1771006741,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.036,0.02,0.0007199999999999999,0x496c5756bf1f3515cd87ee6ab328c259daadea0892738770b43ffd18665f8456,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.02, ""price"": 0.036, ""timestamp"": 1771006741, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x496c5756bf1f3515cd87ee6ab328c259daadea0892738770b43ffd18665f8456""}"
1771005731,2026-02-14T02:38:30.408392,0x934042cfd1216fc24f75f0dc990162482d6b037d44f52304f20a3a6387b1b36b:1771005731,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.03700000140600005,27.027026,0.9999999999999999,0x934042cfd1216fc24f75f0dc990162482d6b037d44f52304f20a3a6387b1b36b,"{""proxyWallet"": ""0x2d26ecc764c0a3a1cec995f0a821d32b00220fd2"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 27.027026, ""price"": 0.03700000140600005, ""timestamp"": 1771005731, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""4yod3ji116"", ""pseudonym"": ""Nutritious-Majority"", ""bio"": ""Believe 🪄. CHANCE-39EDFE22DEC19532"", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4167558-fd990a94-6053-4e28-824e-2167f1f51562.jpeg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x934042cfd1216fc24f75f0dc990162482d6b037d44f52304f20a3a6387b1b36b""}"
1771005453,2026-02-14T02:38:30.408454,0x1b3bcde2792350822cf1e1262c2abffbfd0fb3f70ff282112faebec24e38ad22:1771005453,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.03700000049333334,81.08108,3.0,0x1b3bcde2792350822cf1e1262c2abffbfd0fb3f70ff282112faebec24e38ad22,"{""proxyWallet"": ""0x2042a185c91b2a2ad909c9560466e755bddf643f"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 81.08108, ""price"": 0.03700000049333334, ""timestamp"": 1771005453, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1b3bcde2792350822cf1e1262c2abffbfd0fb3f70ff282112faebec24e38ad22""}"
1771005011,2026-02-14T02:38:30.408502,0x0f01dd8ca0c22440bfed28537dec68718225afb706e616f8434e53387402ad74:1771005011,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.037000000208125,216.216215,8.0,0x0f01dd8ca0c22440bfed28537dec68718225afb706e616f8434e53387402ad74,"{""proxyWallet"": ""0x0c520946bc2c33b07d2a3d40696384bb9ce920ef"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 216.216215, ""price"": 0.037000000208125, ""timestamp"": 1771005011, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x0f01dd8ca0c22440bfed28537dec68718225afb706e616f8434e53387402ad74""}"
1771004975,2026-02-14T02:38:30.408546,0xab42dc225accc9dfb143e94becca2fbfef8c8d7b9b8561691042307a651b1f2a:1771004975,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,494.54,17.3089,0xab42dc225accc9dfb143e94becca2fbfef8c8d7b9b8561691042307a651b1f2a,"{""proxyWallet"": ""0x3f20b410be0fbcd81bf57c8df862f001dc525d9b"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 494.54, ""price"": 0.035, ""timestamp"": 1771004975, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Ram121313"", ""pseudonym"": ""Worthless-Signup"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xab42dc225accc9dfb143e94becca2fbfef8c8d7b9b8561691042307a651b1f2a""}"
1771004753,2026-02-14T02:38:30.408590,0x238aca8740eadf26df43b368f0d603c814a1fddbb4bd41a660281548b398b74a:1771004753,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,0.21,0.007350000000000001,0x238aca8740eadf26df43b368f0d603c814a1fddbb4bd41a660281548b398b74a,"{""proxyWallet"": ""0x201d64d5fbe721bda742eba45cfbeb34889e2e13"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 0.21, ""price"": 0.035, ""timestamp"": 1771004753, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x238aca8740eadf26df43b368f0d603c814a1fddbb4bd41a660281548b398b74a""}"
1771004753,2026-02-14T02:38:30.408631,0x4ad5432dd660a90ea685a75aa32b8c5e7805ea26ee033f92bf285dcf5ea060c3:1771004753,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,1.71,0.05985000000000001,0x4ad5432dd660a90ea685a75aa32b8c5e7805ea26ee033f92bf285dcf5ea060c3,"{""proxyWallet"": ""0x956f12f5b4ee207752e97a76c21633802a5120ac"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.71, ""price"": 0.035, ""timestamp"": 1771004753, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x4ad5432dd660a90ea685a75aa32b8c5e7805ea26ee033f92bf285dcf5ea060c3""}"
1771004753,2026-02-14T02:38:30.408672,0x5d1ad601d48c719cfbb5dedcf9449df562898c5125091c6fac929803585a0847:1771004753,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,3.37,0.11795000000000001,0x5d1ad601d48c719cfbb5dedcf9449df562898c5125091c6fac929803585a0847,"{""proxyWallet"": ""0x4a72457138f4878d58e80a724c59bdb92efd24af"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 3.37, ""price"": 0.035, ""timestamp"": 1771004753, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x5d1ad601d48c719cfbb5dedcf9449df562898c5125091c6fac929803585a0847""}"
1771004753,2026-02-14T02:38:30.408712,0xd08b477d4f081930bad0365d7526cd7b2cab4fd481efdb191f3d5cf88171d897:1771004753,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.035,25.48,0.8918000000000001,0xd08b477d4f081930bad0365d7526cd7b2cab4fd481efdb191f3d5cf88171d897,"{""proxyWallet"": ""0x076b73a8d48c4da6136fc64e1b7dfe2136b4354c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 25.48, ""price"": 0.035, ""timestamp"": 1771004753, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""funkc"", ""pseudonym"": ""Easy-Going-Puggle"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5867229-2bfff306-e0e1-430c-80c9-9adacda02b76.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0xd08b477d4f081930bad0365d7526cd7b2cab4fd481efdb191f3d5cf88171d897""}"
